-0.0483967735 -0.0527824769 -0.0559826510 -0.0566363594 -0.0546591539 -0.0502789169 -0.0438136801 -0.0356101253 -0.0260259083 -0.0154275274 -0.0041954025 0.0072667001 0.0185200501 0.0290809029 0.0384185846 0.0459711196 0.0511886708 0.0536125222 0.0530005095 0.0495822251 0.0449983012
-0.0533161836 -0.0581539393 -0.0616405750 -0.0622865121 -0.0600297297 -0.0551537737 -0.0480314232 -0.0390530807 -0.0286076900 -0.0170825231 -0.0048717019 0.0076097202 0.0199081820 0.0315144864 0.0418547167 0.0503010736 0.0562169669 0.0590487526 0.0584785934 0.0547289222 0.0496264401
-0.0589663997 -0.0643289789 -0.0681307139 -0.0687424790 -0.0661399211 -0.0606792903 -0.0528005809 -0.0429452077 -0.0315364797 -0.0189823461 -0.0056882068 0.0079235209 0.0213887692 0.0341759372 0.0456672085 0.0551616623 0.0619196929 0.0652678944 0.0647849463 0.0606685904 0.0549546232
-0.0654394168 -0.0714117114 -0.0755563469 -0.0760958397 -0.0730650264 -0.0669146992 -0.0581670606 -0.0473227016 -0.0348422517 -0.0211534935 -0.0066694486 0.0081857248 0.0229439283 0.0370566513 0.0498637318 0.0605847379 0.0683588770 0.0723622052 0.0720326076 0.0675162125 0.0610804980
-0.0728494702 -0.0795294159 -0.0840404142 -0.0844522644 -0.0808890282 -0.0739237312 -0.0641785250 -0.0522220888 -0.0385549996 -0.0236230805 -0.0078418787 0.0083702988 0.0245503855 0.0401416001 0.0544462040 0.0665998737 0.0756011645 0.0804381131 0.0803582652 0.0754157458 0.0681290309
-0.0813398533 -0.0888388298 -0.0937298239 -0.0939335641 -0.0897048555 -0.0817737199 -0.0708828639 -0.0576784437 -0.0427029649 -0.0264172839 -0.0092327134 0.0084481136 0.0261792409 0.0434081886 0.0594088904 0.0732323592 0.0837169597 0.0896180723 0.0899278311 0.0845488570 0.0762620907
-0.0910911147 -0.0995332260 -0.1047995600 -0.1046787816 -0.0996132976 -0.0905332471 -0.0783252554 -0.0637223158 -0.0473097181 -0.0295587782 -0.0108679097 0.0083881987 0.0277961732 0.0468251417 0.0647359425 0.0804999581 0.0927778871 0.1000409395 0.1009416010 0.0951447725 0.0856901313
-0.1023340311 -0.1118538839 -0.1174598240 -0.1168468707 -0.1107224541 -0.1002696971 -0.0865448094 -0.0703760820 -0.0523905691 -0.0330633961 -0.0127692213 0.0081600953 0.0293628963 0.0503527076 0.0704001890 0.0884108225 0.1028556090 0.1118646869 0.1136436335 0.1074963109 0.0966907966
-0.1153614589 -0.1260989445 -0.1319585696 -0.1306138169 -0.1231416724 -0.1110418868 -0.0955670708 -0.0776469487 -0.0579463318 -0.0369347340 -0.0149496954 0.0077373029 0.0308391474 0.0539425238 0.0763601786 0.0969576303 0.1140146166 0.1252616936 0.1283244406 0.1219721479 0.1096262289
-0.1305567955 -0.1426489174 -0.1485973673 -0.1461789377 -0.1369813687 -0.1228964247 -0.1053989695 -0.0855215993 -0.0639580916 -0.0411590528 -0.0174085605 0.0071024884 0.0321878452 0.0575422696 0.0825637621 0.1061201644 0.1263158460 0.1404283789 0.1453427717 0.1390520251 0.1249834391
-0.1484009187 -0.1619651297 -0.1677164810 -0.1637420413 -0.1523282311 -0.1358445463 -0.1160088526 -0.0939497896 -0.0703741150 -0.0456950168 -0.0201233460 0.0062531637 0.0333781857 0.0610949437 0.0889413710 0.1158501569 0.1397925920 0.1575570231 0.1651047357 0.1593243813 0.1433855656
-0.1695599252 -0.1846722205 -0.1897527378 -0.1835364440 -0.1692614405 -0.1498692574 -0.1273295132 -0.1028455980 -0.0771098640 -0.0504720223 -0.0230456304 0.0052095075 0.0343978953 0.0645561012 0.0954284828 0.1260996086 0.1544876813 0.1768897421 0.1881457431 0.1835973922 0.1657107252
-0.1948179229 -0.2114592669 -0.2151158472 -0.2057079327 -0.1877492421 -0.1648430005 -0.1391952002 -0.1120406471 -0.0840144971 -0.0553677193 -0.0260881050 0.0040183512 0.0352475761 0.0678757390 0.1019288960 0.1367554465 0.1703486487 0.1985727489 0.2149672798 0.2127662057 0.1930050972
-0.2254649365 -0.2434585200 -0.2444860422 -0.2305229554 -0.2077916317 -0.1806297339 -0.1514191569 -0.1213446923 -0.0909166850 -0.0602384207 -0.0291375623 0.0027605555 0.0359724973 0.0710601631 0.1084146646 0.1477889145 0.1874430197 0.2229597162 0.2464469501 0.2483077256 0.2269816014
-0.2626814734 -0.2814903052 -0.2780615846 -0.2577450300 -0.2289472069 -0.1967367463 -0.1635387559 -0.1303604777 -0.0974948801 -0.0648374047 -0.0320185220 0.0015411664 0.0366015866 0.0740483900 0.1147170619 0.1589204056 0.2054378132 0.2498532038 0.2828711052 0.2913043415 0.2692321071
-0.3096370524 -0.3281526099 -0.3172704303 -0.2878935356 -0.2512417243 -0.2129890319 -0.1753327190 -0.1388834967 -0.1035760100 -0.0690166992 -0.0345957154 0.0004937766 0.0372731357 0.0769854046 0.1209932693 0.1703555781 0.2247185802 0.2801424797 0.3261656463 0.3450792643 0.3238126197
-0.3671724478 -0.3828987368 -0.3604152427 -0.3189608508 -0.2728219544 -0.2278423731 -0.1855786085 -0.1459787977 -0.1084705936 -0.0722967794 -0.0365756789 -0.0002649983 0.0379168612 0.0795766143 0.1266493785 0.1810884311 0.2437643570 0.3118642502 0.3744867321 0.4090946225 0.3919382893
-0.4462580273 -0.4544972048 -0.4126978153 -0.3536395146 -0.2951012830 -0.2421660931 -0.1949263581 -0.1521783269 -0.1125968711 -0.0749533561 -0.0380564004 -0.0006219604 0.0388895240 0.0824601896 0.1326659497 0.1925743838 0.2648300453 0.3488161396 0.4344951680 0.4940046341 0.4867238039
-0.5389284556 -0.5299416143 -0.4612973114 -0.3818229662 -0.3106553543 -0.2505377789 -0.1993715383 -0.1545249893 -0.1138359887 -0.0755978695 -0.0383355847 -0.0005659578 0.0394528518 0.0840095261 0.1362488515 0.2003341471 0.2809037281 0.3804251477 0.4918628363 0.5849096077 0.5991322872
-0.6967705355 -0.6514464258 -0.5334576488 -0.4203895466 -0.3307781919 -0.2613240897 -0.2055133650 -0.1582673542 -0.1161909508 -0.0769772499 -0.0388513045 -0.0001466516 0.0410662055 0.0873949011 0.1426470005 0.2124098772 0.3042668581 0.4260963044 0.5780618397 0.7297896826 0.7868894059
-0.8330890735 -0.7211035618 -0.5560332413 -0.4208137921 -0.3227862160 -0.2511677463 -0.1958351309 -0.1501033435 -0.1098856438 -0.0725963589 -0.0363673024 0.0004846469 0.0398921814 0.0845166445 0.1383938184 0.2078149504 0.3022616251 0.4341946922 0.6130388256 0.8204947996 0.9537613789
-1.2476668325 -0.9825277886 -0.6817917007 -0.4789301594 -0.3524434083 -0.2693244209 -0.2089679916 -0.1603628011 -0.1177639583 -0.0780086353 -0.0390568669 0.0008308811 0.0436725357 0.0923737096 0.1516264404 0.2294333992 0.3396932451 0.5058160082 0.7608719325 1.1172212558 1.4177887403
-1.2215605214 -0.8089464208 -0.5289875460 -0.3631409081 -0.2647008765 -0.2014361369 -0.1560172351 -0.1196315013 -0.0877771815 -0.0580119494 -0.0287810797 0.0012336975 0.0335704378 0.0704708950 0.1156122310 0.1754086300 0.2614458449 0.3948672952 0.6119694083 0.9555114402 1.4136742770
-2.8027204045 -1.6300057546 -0.8985516836 -0.5627667033 -0.3992491341 -0.3062478266 -0.2421512492 -0.1898361561 -0.1421060628 -0.0957698775 -0.0491106708 -0.0007083506 0.0512504987 0.1096531271 0.1795792626 0.2706361336 0.4024184935 0.6182427129 1.0191849986 1.8188150520 3.0449385419
0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
