-0.0308891963 -0.0308891963 -0.0335401899 -0.0344411821 -0.0354804512 -0.0358511715 -0.0359073341 -0.0355080071 -0.0347289476 -0.0335566973 -0.0320202803 -0.0301344377 -0.0279240061 -0.0254132529 -0.0226302990 -0.0196050026 -0.0163696491 -0.0129584221 -0.0094073902 -0.0057542690 -0.0020382641 0.0017001359 0.0054193839 0.0090771310 0.0126305556 0.0160367150 0.0192530772 0.0222379163 0.0249513284 0.0273551225 0.0294155958 0.0310998231 0.0323870501 0.0332448969 0.0336868648 0.0336402575 0.0332537603 0.0321812741 0.0312461294 0.0285637081 0.0285637081
-0.0325858000 -0.0325858000 -0.0354526763 -0.0364333397 -0.0375669273 -0.0379787598 -0.0380533486 -0.0376383879 -0.0368175589 -0.0355772755 -0.0339501270 -0.0319527405 -0.0296124113 -0.0269553804 -0.0240117118 -0.0208129816 -0.0173930918 -0.0137877275 -0.0100344120 -0.0061722984 -0.0022420742 0.0017142020 0.0056532645 0.0095308510 0.0133019817 0.0169212731 0.0203434506 0.0235237230 0.0264188566 0.0289870269 0.0311908818 0.0329934912 0.0343709568 0.0352864182 0.0357532611 0.0356908824 0.0352608277 0.0340867164 0.0330645807 0.0301549111 0.0301549111
-0.0347286211 -0.0347286211 -0.0378296992 -0.0388945833 -0.0401268454 -0.0405779764 -0.0406654896 -0.0402246510 -0.0393477038 -0.0380209649 -0.0362809853 -0.0341465812 -0.0316478740 -0.0288134232 -0.0256755624 -0.0222678906 -0.0186261921 -0.0147878994 -0.0107922009 -0.0066798893 -0.0024933203 0.0017236783 0.0059259099 0.0100669460 0.0140993496 0.0179749293 0.0216452283 0.0250618670 0.0281776830 0.0309465461 0.0333267546 0.0352766344 0.0367685227 0.0377603876 0.0382653525 0.0381940940 0.0377224207 0.0364407578 0.0353254785 0.0321657861 0.0321657861
-0.0373444935 -0.0373444935 -0.0407063001 -0.0418619533 -0.0431994920 -0.0436881465 -0.0437824042 -0.0433038292 -0.0423543564 -0.0409203482 -0.0390429344 -0.0367435166 -0.0340555127 -0.0310101783 -0.0276424781 -0.0239883250 -0.0200856445 -0.0159738165 -0.0116938710 -0.0072883780 -0.0028014958 0.0017210509 0.0062319803 0.0106825102 0.0150224949 0.0192006083 0.0231647865 0.0268625281 0.0302420987 0.0332523028 0.0358462632 0.0379766347 0.0396111672 0.0407016510 0.0412606125 0.0411886198 0.0406774218 0.0392796902 0.0380627112 0.0346207415 0.0346207415
-0.0404660415 -0.0404660415 -0.0441231830 -0.0453781029 -0.0468296882 -0.0473539792 -0.0474478994 -0.0469178270 -0.0458770165 -0.0443121717 -0.0422698395 -0.0397745423 -0.0368635566 -0.0335712827 -0.0299356922 -0.0259953165 -0.0217904452 -0.0173625788 -0.0127546964 -0.0080112275 -0.0031781807 0.0016967688 0.0065641907 0.0113728371 0.0160696793 0.0205999822 0.0249076837 0.0289356236 0.0326268077 0.0359241172 0.0387745206 0.0411238506 0.0429341904 0.0441497715 0.0447819444 0.0447191388 0.0441710032 0.0426461743 0.0413165429 0.0375503193 0.0375503193
-0.0441336340 -0.0441336340 -0.0481290886 -0.0494936571 -0.0510701062 -0.0516277204 -0.0517129238 -0.0511151909 -0.0499612983 -0.0482387362 -0.0460005888 -0.0432751613 -0.0401042913 -0.0365260207 -0.0325817548 -0.0283129310 -0.0237624163 -0.0189739414 -0.0139924904 -0.0088643393 -0.0036373119 0.0016390251 0.0069131295 0.0121312884 0.0172375088 0.0221734573 0.0268787346 0.0312909986 0.0353472701 0.0389835421 0.0421394788 0.0447526676 0.0467781398 0.0481507244 0.0488797111 0.0488386014 0.0482571857 0.0465918688 0.0451362578 0.0409932914 0.0409932914
-0.0483967735 -0.0483967735 -0.0527824769 -0.0542687745 -0.0559826510 -0.0565702590 -0.0566363594 -0.0559516153 -0.0546591539 -0.0527479124 -0.0502789169 -0.0472851003 -0.0438136801 -0.0399069285 -0.0356101253 -0.0309679164 -0.0260259083 -0.0208301291 -0.0154275274 -0.0098661266 -0.0041954025 0.0015333639 0.0072667001 0.0129485620 0.0185200501 0.0239191586 0.0290809029 0.0339372808 0.0384185846 0.0424528580 0.0459711196 0.0489009856 0.0511886708 0.0527572067 0.0536125222 0.0536094859 0.0530005095 0.0511793403 0.0495822251 0.0449983012 0.0449983012
-0.0533161836 -0.0533161836 -0.0581539393 -0.0597754313 -0.0616405750 -0.0622529287 -0.0622865121 -0.0614910869 -0.0600297297 -0.0578937121 -0.0551537737 -0.0518484816 -0.0480314232 -0.0437497400 -0.0390530807 -0.0339895694 -0.0286076900 -0.0229557441 -0.0170825231 -0.0110375633 -0.0048717019 0.0013624119 0.0076097202 0.0138121677 0.0199081820 0.0258321809 0.0315144864 0.0368810494 0.0418547167 0.0463544414 0.0503010736 0.0536101829 0.0562169669 0.0580295792 0.0590487526 0.0591058641 0.0584785934 0.0564849050 0.0547289222 0.0496264401 0.0496264401
-0.0589663997 -0.0589663997 -0.0643289789 -0.0660999783 -0.0681307139 -0.0687593325 -0.0687424790 -0.0678068421 -0.0661399211 -0.0637365393 -0.0606792903 -0.0570136124 -0.0528005809 -0.0480929429 -0.0429452077 -0.0374092470 -0.0315364797 -0.0253773873 -0.0189823461 -0.0124020442 -0.0056882068 0.0011056739 0.0079235209 0.0147058098 0.0213887692 0.0279035679 0.0341759372 0.0401255613 0.0456672085 0.0507095803 0.0551616623 0.0589245476 0.0619196929 0.0640364839 0.0652678944 0.0654155161 0.0647849463 0.0626019448 0.0606685904 0.0549546232 0.0549546232
-0.0654394168 -0.0654394168 -0.0714117114 -0.0733464702 -0.0755563469 -0.0761876052 -0.0760958397 -0.0749824846 -0.0730650264 -0.0703434115 -0.0669146992 -0.0628326269 -0.0581670606 -0.0529771199 -0.0473227016 -0.0412596261 -0.0348422517 -0.0281230125 -0.0211534935 -0.0139849860 -0.0066694486 0.0007395494 0.0081857248 0.0156089162 0.0229439283 0.0301193240 0.0370566513 0.0436693701 0.0498637318 0.0555370795 0.0605847379 0.0648905281 0.0683588770 0.0708555303 0.0723622052 0.0726425887 0.0720326076 0.0696453277 0.0675162125 0.0610804980 0.0610804980
-0.0728494702 -0.0728494702 -0.0795294159 -0.0816406462 -0.0840404142 -0.0846528390 -0.0844522644 -0.0831129062 -0.0808890282 -0.0777877747 -0.0739237312 -0.0693606262 -0.0641785250 -0.0584437597 -0.0522220888 -0.0455734459 -0.0385549996 -0.0312208017 -0.0236230805 -0.0158130087 -0.0078418787 0.0002376782 0.0083702988 0.0164963541 0.0245503855 0.0324594031 0.0401416001 0.0475046595 0.0544462040 0.0608513230 0.0665998737 0.0715553270 0.0756011645 0.0785735180 0.0804381131 0.0809103646 0.0803582652 0.0777567516 0.0754157458 0.0681290309 0.0681290309
-0.0813398533 -0.0813398533 -0.0888388298 -0.0911353441 -0.0937298239 -0.0942902205 -0.0939335641 -0.0923053373 -0.0897048555 -0.0861490787 -0.0817737199 -0.0766543764 -0.0708828639 -0.0645335301 -0.0576784437 -0.0503816739 -0.0427029649 -0.0346974545 -0.0264172839 -0.0179125402 -0.0092327134 -0.0004281684 0.0084481136 0.0173386165 0.0261792409 0.0348970203 0.0434081886 0.0516156708 0.0594088904 0.0666601908 0.0732323592 0.0789652661 0.0837169597 0.0872867423 0.0896180723 0.0903649408 0.0899278311 0.0871121325 0.0845488570 0.0762620907 0.0762620907
-0.0910911147 -0.0910911147 -0.0995332260 -0.1020162789 -0.1047995600 -0.1052576084 -0.1046787816 -0.1026792724 -0.0996132976 -0.0955109975 -0.0905332471 -0.0847696320 -0.0783252554 -0.0712832650 -0.0637223158 -0.0557105135 -0.0473097181 -0.0385754501 -0.0295587782 -0.0203075151 -0.0108679097 -0.0012864248 0.0083881987 0.0181025881 0.0277961732 0.0373982268 0.0468251417 0.0559769013 0.0647359425 0.0729620996 0.0804999581 0.0871626730 0.0927778871 0.0970996502 0.1000409395 0.1011779019 0.1009416010 0.0979294228 0.0951447725 0.0856901313 0.0856901313
-0.1023340311 -0.1023340311 -0.1118538839 -0.1145116151 -0.1174598240 -0.1177403475 -0.1168468707 -0.1143673276 -0.1107224541 -0.1059597409 -0.1002696971 -0.0937580921 -0.0865448094 -0.0787223625 -0.0703760820 -0.0615777188 -0.0523905691 -0.0428695356 -0.0330633961 -0.0230161940 -0.0127692213 -0.0023630419 0.0081600953 0.0187534954 0.0293628963 0.0399227758 0.0503527076 0.0605525796 0.0704001890 0.0797442035 0.0884108225 0.0961839185 0.1028556090 0.1081251934 0.1118646869 0.1135521878 0.1136436335 0.1104817881 0.1074963109 0.0966907966 0.0966907966
-0.1153614589 -0.1153614589 -0.1260989445 -0.1288979987 -0.1319585696 -0.1319509636 -0.1306138169 -0.1275105698 -0.1231416724 -0.1175772088 -0.1110418868 -0.1036599129 -0.0955670708 -0.0868655337 -0.0776469487 -0.0679859991 -0.0579463318 -0.0475809379 -0.0369347340 -0.0260462258 -0.0149496954 -0.0036774890 0.0077373029 0.0192576916 0.0308391474 0.0424251516 0.0539425238 0.0652952064 0.0763601786 0.0869779414 0.0969576303 0.1060525782 0.1140146166 0.1204783208 0.1252616936 0.1277206776 0.1283244406 0.1251055749 0.1219721479 0.1096262289 0.1096262289
-0.1305567955 -0.1305567955 -0.1426489174 -0.1455219537 -0.1485973673 -0.1481400433 -0.1461789377 -0.1422611389 -0.1369813687 -0.1304387060 -0.1228964247 -0.1144991106 -0.1053989695 -0.0957074603 -0.0855215993 -0.0749176629 -0.0639580916 -0.0526921777 -0.0411590528 -0.0293895384 -0.0174085605 -0.0052375828 0.0071024884 0.0195878780 0.0321878452 0.0448595390 0.0575422696 0.0701497098 0.0825637621 0.0946219974 0.1061201644 0.1167820777 0.1263158460 0.1342818398 0.1404283789 0.1439614394 0.1453427717 0.1422298439 0.1390520251 0.1249834391 0.1249834391
-0.1484009187 -0.1484009187 -0.1619651297 -0.1647921266 -0.1677164810 -0.1665768288 -0.1637420413 -0.1587579622 -0.1523282311 -0.1445887479 -0.1358445463 -0.1262619639 -0.1160088526 -0.1052046714 -0.0939497896 -0.0823199707 -0.0703741150 -0.0581554940 -0.0456950168 -0.0330133369 -0.0201233460 -0.0070327129 0.0062531637 0.0197275863 0.0333781857 0.0471812392 0.0610949437 0.0750500657 0.0889413710 0.1026116522 0.1158501569 0.1283559360 0.1397925920 0.1496393580 0.1575570231 0.1625718975 0.1651047357 0.1623651387 0.1593243813 0.1433855656 0.1433855656
-0.1695599252 -0.1695599252 -0.1846722205 -0.1872518066 -0.1897527378 -0.1875942529 -0.1835364440 -0.1771503038 -0.1692614405 -0.1600518705 -0.1498692574 -0.1389015838 -0.1273295132 -0.1152774574 -0.1028455980 -0.0901057250 -0.0771098640 -0.0638920708 -0.0504720223 -0.0368572407 -0.0230456304 -0.0090279152 0.0052095075 0.0196811219 0.0343978953 0.0493613539 0.0645561012 0.0799390969 0.0954284828 0.1108839794 0.1260996086 0.1407598553 0.1544876813 0.1666796013 0.1768897421 0.1839360976 0.1881457431 0.1862030385 0.1835973922 0.1657107252 0.1657107252
-0.1948179229 -0.1948179229 -0.2114592669 -0.2134672044 -0.2151158472 -0.2114646740 -0.2057079327 -0.1974847999 -0.1877492421 -0.1767398906 -0.1648430005 -0.1522657070 -0.1391952002 -0.1257554592 -0.1120406471 -0.0981135185 -0.0840144971 -0.0697643250 -0.0553677193 -0.0408157369 -0.0260881050 -0.0111554294 0.0040183512 0.0194729268 0.0352475761 0.0513754520 0.0678757390 0.0847421060 0.1019288960 0.1193283039 0.1367554465 0.1538978354 0.1703486487 0.1854303557 0.1985727489 0.2083663777 0.2149672798 0.2144660225 0.2127662057 0.1930050972 0.1930050972
-0.2254649365 -0.2254649365 -0.2434585200 -0.2443750677 -0.2444860422 -0.2386519302 -0.2305229554 -0.2198775245 -0.2077916317 -0.1945715761 -0.1806297339 -0.1661849888 -0.1514191569 -0.1364461111 -0.1213446923 -0.1061608232 -0.0909166850 -0.0756141593 -0.0602384207 -0.0447601627 -0.0291375623 -0.0133179215 0.0027605555 0.0191665655 0.0359724973 0.0532495418 0.0710601631 0.0894465579 0.1084146646 0.1279091202 0.1477889145 0.1677720382 0.1874430197 0.2060749861 0.2229597162 0.2364604522 0.2464469501 0.2483727097 0.2483077256 0.2269816014 0.2269816014
-0.2626814734 -0.2626814734 -0.2814903052 -0.2805182806 -0.2780615846 -0.2691175664 -0.2577450300 -0.2439676400 -0.2289472069 -0.2130662808 -0.1967367463 -0.1801751613 -0.1635387559 -0.1469170546 -0.1303604777 -0.1138879146 -0.0974948801 -0.0811578863 -0.0648374047 -0.0484798034 -0.0320185220 -0.0153748958 0.0015411664 0.0188302448 0.0366015866 0.0549697892 0.0740483900 0.0939396330 0.1147170619 0.1364004437 0.1589204056 0.1820631423 0.2054378132 0.2283172418 0.2498532038 0.2682280546 0.2828711052 0.2886453598 0.2913043415 0.2692321071 0.2692321071
-0.3096370524 -0.3096370524 -0.3281526099 -0.3239897178 -0.3172704303 -0.3038015452 -0.2878935356 -0.2699851872 -0.2512417243 -0.2321228642 -0.2129890319 -0.1940257043 -0.1753327190 -0.1569513430 -0.1388834967 -0.1211059329 -0.1035760100 -0.0862363815 -0.0690166992 -0.0518346096 -0.0345957154 -0.0171930480 0.0004937766 0.0185994413 0.0372731357 0.0566776887 0.0769854046 0.0983707880 0.1209932693 0.1449753464 0.1703555781 0.1970413846 0.2247185802 0.2527435554 0.2801424797 0.3050293829 0.3261656463 0.3380065322 0.3450792643 0.3238126197 0.3238126197
-0.3671724478 -0.3671724478 -0.3828987368 -0.3737138224 -0.3604152427 -0.3407996964 -0.3189608508 -0.2959707623 -0.2728219544 -0.2500359340 -0.2278423731 -0.2063561151 -0.1855786085 -0.1654755976 -0.1459787977 -0.1270077049 -0.1084705936 -0.0902689418 -0.0722967794 -0.0544402401 -0.0365756789 -0.0185674311 -0.0002649983 0.0185000544 0.0379168612 0.0581976115 0.0795766143 0.1023078149 0.1266493785 0.1528495635 0.1810884311 0.2114518751 0.2437643570 0.2775871882 0.3118642502 0.3448869563 0.3744867321 0.3952930241 0.4090946225 0.3919382893 0.3919382893
-0.4462580273 -0.4462580273 -0.4544972048 -0.4368901948 -0.4126978153 -0.3839311000 -0.3536395146 -0.3238583654 -0.2951012830 -0.2678857346 -0.2421660931 -0.2179031830 -0.1949263581 -0.1730762180 -0.1521783269 -0.1320707828 -0.1125968711 -0.0936068706 -0.0749533561 -0.0564878855 -0.0380564004 -0.0194944711 -0.0006219604 0.0187629038 0.0388895240 0.0600214636 0.0824601896 0.1065496854 0.1326659497 0.1612165710 0.1925743838 0.2270901477 0.2648300453 0.3057526060 0.3488161396 0.3928945054 0.4344951680 0.4694262819 0.4940046341 0.4867238039 0.4867238039
-0.5389284556 -0.5389284556 -0.5299416143 -0.5005474596 -0.4612973114 -0.4216981115 -0.3818229662 -0.3449617316 -0.3106553543 -0.2793348098 -0.2505377789 -0.2240125447 -0.1993715383 -0.1763070518 -0.1545249893 -0.1337758584 -0.1138359887 -0.0945053831 -0.0755978695 -0.0569344507 -0.0383355847 -0.0196138370 -0.0005659578 0.0190357974 0.0394528518 0.0609910811 0.0840095261 0.1089331311 0.1362488515 0.1665236939 0.2003341471 0.2383375017 0.2809037281 0.3285712312 0.3804251477 0.4365685881 0.4918628363 0.5456455649 0.5849096077 0.5991322872 0.5991322872
-0.6967705355 -0.6967705355 -0.6514464258 -0.5998229916 -0.5334576488 -0.4755093291 -0.4203895466 -0.3729064668 -0.3307781919 -0.2939950477 -0.2613240897 -0.2320821072 -0.2055133650 -0.1810659971 -0.1582673542 -0.1367455067 -0.1161909508 -0.0963442210 -0.0769772499 -0.0578806467 -0.0388513045 -0.0196812967 -0.0001466516 0.0200047335 0.0410662055 0.0633884098 0.0873949011 0.1136059786 0.1426470005 0.1752935253 0.2124098772 0.2551046348 0.3042668581 0.3614034742 0.4260963044 0.5006982197 0.5780618397 0.6642401461 0.7297896826 0.7868894059 0.7868894059
-0.8330890735 -0.8330890735 -0.7211035618 -0.6486993695 -0.5560332413 -0.4855736131 -0.4208137921 -0.3681078899 -0.3227862160 -0.2844439708 -0.2511677463 -0.2219666337 -0.1958351309 -0.1720723801 -0.1501033435 -0.1294914097 -0.1098856438 -0.0910014598 -0.0725963589 -0.0544536347 -0.0363673024 -0.0181290508 0.0004846469 0.0197262454 0.0398921814 0.0613417391 0.0845166445 0.1099721019 0.1383938184 0.1706649722 0.2078149504 0.2512592141 0.3022616251 0.3632238207 0.4341946922 0.5205476698 0.6130388256 0.7305219892 0.8204947996 0.9537613789 0.9537613789
-1.2476668325 -1.2476668325 -0.9825277886 -0.8431719708 -0.6817917007 -0.5718067520 -0.4789301594 -0.4089373496 -0.3524434083 -0.3070987642 -0.2693244209 -0.2371638622 -0.2089679916 -0.1836409762 -0.1603628011 -0.1385495076 -0.1177639583 -0.0976730909 -0.0780086353 -0.0585408357 -0.0390568669 -0.0193431843 0.0008308811 0.0217301456 0.0436725357 0.0670534176 0.0923737096 0.1202846313 0.1516264404 0.1875336216 0.2294333992 0.2794064048 0.3396932451 0.4145053469 0.5058160082 0.6244123939 0.7608719325 0.9547204416 1.1172212558 1.4177887403 1.4177887403
-1.2215605214 -1.2215605214 -0.8089464208 -0.6845018792 -0.5289875460 -0.4389879641 -0.3631409081 -0.3084376811 -0.2647008765 -0.2300821823 -0.2014361369 -0.1771926239 -0.1560172351 -0.1370451195 -0.1196315013 -0.1033216459 -0.0877771815 -0.0727422131 -0.0580119494 -0.0434119522 -0.0287810797 -0.0139576061 0.0012336975 0.0169949955 0.0335704378 0.0512657226 0.0704708950 0.0916977117 0.1156122310 0.1431285653 0.1754086300 0.2142133285 0.2614458449 0.3210818496 0.3948672952 0.4953437730 0.6119694083 0.8046366452 0.9555114402 1.4136742770 1.4136742770
-2.8027204045 -2.8027204045 -1.6300057546 -1.2460107263 -0.8985516836 -0.7034115031 -0.5627667033 -0.4683678587 -0.3992491341 -0.3474319555 -0.3062478266 -0.2720037634 -0.2421512492 -0.2151105641 -0.1898361561 -0.1656520455 -0.1421060628 -0.1188879766 -0.0957698775 -0.0725672488 -0.0491106708 -0.0252244665 -0.0007083506 0.0246809270 0.0512504987 0.0793990926 0.1096531271 0.1427242904 0.1795792626 0.2215876382 0.2706361336 0.3296311942 0.4024184935 0.4961907038 0.6182427129 0.7916263212 1.0191849986 1.4104512123 1.8188150520 3.0449385419 3.0449385419
0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
