0.0000000000 -0.0022843897 -0.0076137877 -0.0146830223 -0.0223894543 -0.0298982103 -0.0366245028 -0.0421836894 -0.0463345750 -0.0489311038 -0.0498887275 -0.0491662769 -0.0467625274 -0.0427271988 -0.0371868746 -0.0303855348 -0.0227357799 -0.0148703281 -0.0076761994 -0.0022883910 0.0000000000
0.0000000000 -0.0024574764 -0.0082006747 -0.0158086358 -0.0240777028 -0.0321052262 -0.0392702718 -0.0451746451 -0.0495762917 -0.0523329010 -0.0533626624 -0.0526229341 -0.0501059357 -0.0458513599 -0.0399767159 -0.0327252395 -0.0245268520 -0.0160597580 -0.0082911699 -0.0024674551 0.0000000000
0.0000000000 -0.0026478764 -0.0088433120 -0.0170377649 -0.0259159670 -0.0345004729 -0.0421317442 -0.0483992570 -0.0530632343 -0.0559884303 -0.0570979848 -0.0563481027 -0.0537225575 -0.0492471361 -0.0430253206 -0.0352953356 -0.0265032670 -0.0173770404 -0.0089743750 -0.0026673201 0.0000000000
0.0000000000 -0.0028626840 -0.0095633816 -0.0184077890 -0.0279547235 -0.0371436843 -0.0452743388 -0.0519260078 -0.0568654245 -0.0599686721 -0.0611666944 -0.0604151002 -0.0576870839 -0.0529898548 -0.0464066017 -0.0381646685 -0.0287238104 -0.0188657026 -0.0097508163 -0.0028960225 0.0000000000
0.0000000000 -0.0031088315 -0.0103821298 -0.0199549353 -0.0302417401 -0.0400894852 -0.0487554896 -0.0558125440 -0.0610396793 -0.0643298583 -0.0656255441 -0.0648826632 -0.0620614479 -0.0571448925 -0.0501879078 -0.0413988479 -0.0312465736 -0.0205698276 -0.0106461001 -0.0031617748 0.0000000000
0.0000000000 -0.0033935312 -0.0113213849 -0.0217155984 -0.0328234086 -0.0433885720 -0.0526256183 -0.0601064565 -0.0656302362 -0.0691139793 -0.0705164705 -0.0697953559 -0.0668953061 -0.0617683621 -0.0544310579 -0.0450617053 -0.0341307433 -0.0225358699 -0.0116878190 -0.0034735451 0.0000000000
0.0000000000 -0.0037247302 -0.0124045681 -0.0237275317 -0.0357457155 -0.0470882390 -0.0569281806 -0.0648449093 -0.0706680591 -0.0743478514 -0.0758654981 -0.0751824082 -0.0722249610 -0.0669063424 -0.0591921404 -0.0492158552 -0.0374378966 -0.0248143171 -0.0129069491 -0.0038416685 0.0000000000
0.0000000000 -0.0041115375 -0.0136575619 -0.0260306413 -0.0390544546 -0.0512317713 -0.0616982494 -0.0700525573 -0.0761682525 -0.0800401598 -0.0816795164 -0.0810543499 -0.0780700518 -0.0725919432 -0.0645193611 -0.0539216986 -0.0412322611 -0.0274608370 -0.0143390959 -0.0042784462 0.0000000000
0.0000000000 -0.0045646040 -0.0151093040 -0.0286670793 -0.0427942149 -0.0558561129 -0.0669589802 -0.0757370667 -0.0821248890 -0.0861757736 -0.0879402062 -0.0873966790 -0.0844271951 -0.0788393274 -0.0704480400 -0.0592340173 -0.0455792469 -0.0305364641 -0.0160253932 -0.0047986991 0.0000000000
0.0000000000 -0.0050964159 -0.0167919295 -0.0316802525 -0.0470055606 -0.0609870977 -0.0727151844 -0.0818814552 -0.0885024765 -0.0927065674 -0.0945943369 -0.0941597423 -0.0912596771 -0.0856336974 -0.0769916860 -0.0651951042 -0.0505413550 -0.0341062222 -0.0180127740 -0.0054202135 0.0000000000
0.0000000000 -0.0057214542 -0.0187402359 -0.0351122611 -0.0517196880 -0.0666313912 -0.0789431172 -0.0884323745 -0.0952232286 -0.0995379464 -0.1015396367 -0.1012439923 -0.0984822666 -0.0929161735 -0.0841279382 -0.0718231639 -0.0561703268 -0.0382353829 -0.0203532318 -0.0061639915 0.0000000000
0.0000000000 -0.0064561611 -0.0209901959 -0.0389991785 -0.0569497160 -0.0727641821 -0.0855755228 -0.0952834523 -0.1021493454 -0.1065103586 -0.1086055612 -0.1084799238 -0.1059403520 -0.1005625822 -0.0917781596 -0.0790946017 -0.0624942049 -0.0429823709 -0.0231015766 -0.0070541873 0.0000000000
0.0000000000 -0.0073186655 -0.0235761919 -0.0433634708 -0.0626776504 -0.0793116080 -0.0924810146 -0.1022529289 -0.1090597087 -0.1133753423 -0.1155286014 -0.1156023557 -0.1133829811 -0.1083555021 -0.0997796775 -0.0869188460 -0.0694978263 -0.0483871264 -0.0263110799 -0.0081176074 0.0000000000
0.0000000000 -0.0083282197 -0.0265266332 -0.0482028044 -0.0688360576 -0.0861270073 -0.0994371124 -0.1090551999 -0.1156208767 -0.1197662229 -0.1219224214 -0.1222194396 -0.1204301459 -0.1159496778 -0.1078503157 -0.0951047584 -0.0770953957 -0.0544536711 -0.0300263322 -0.0093826169 0.0000000000
0.0000000000 -0.0095044046 -0.0298575525 -0.0534743318 -0.0752834229 -0.0929602520 -0.1060966546 -0.1152664567 -0.1213529818 -0.1251644027 -0.1272440360 -0.1277777916 -0.1265357508 -0.1228320126 -0.1155458286 -0.1033183103 -0.0850939402 -0.0611254663 -0.0342725232 -0.0108774193 0.0000000000
0.0000000000 -0.0108661085 -0.0335638176 -0.0590736422 -0.0817724822 -0.0994200304 -0.1119481877 -0.1202857017 -0.1255923563 -0.1288635046 -0.1307586593 -0.1315266890 -0.1309494021 -0.1282792077 -0.1222127270 -0.1110328209 -0.0931474800 -0.0682525363 -0.0390403834 -0.0126275022 0.0000000000
0.0000000000 -0.0124306524 -0.0376070803 -0.0648067485 -0.0879103696 -0.1049290925 -0.1162715813 -0.1232933805 -0.1274538492 -0.1299348587 -0.1315071324 -0.1324856172 -0.1326816009 -0.1313176423 -0.1269404379 -0.1174740328 -0.1007018029 -0.0755485459 -0.0442654304 -0.0146525982 0.0000000000
0.0000000000 -0.0142128075 -0.0418997371 -0.0703541621 -0.0931107045 -0.1086742355 -0.1180921455 -0.1232120012 -0.1257979251 -0.1271999173 -0.1282819492 -0.1294216746 -0.1304794400 -0.1306931379 -0.1285204432 -0.1215663753 -0.1069333034 -0.0825381115 -0.0498005283 -0.0169622832 0.0000000000
0.0000000000 -0.0162245516 -0.0462805084 -0.0752213133 -0.0965342360 -0.1095509840 -0.1161358895 -0.1186730588 -0.1192077544 -0.1192152333 -0.1196177429 -0.1208429456 -0.1228192643 -0.1248573830 -0.1254188363 -0.1218846924 -0.1106814595 -0.0884888929 -0.0553765146 -0.0195515124 0.0000000000
0.0000000000 -0.0184726546 -0.0504799706 -0.0786755224 -0.0970216246 -0.1061094952 -0.1087942459 -0.1079994034 -0.1059856557 -0.1042793419 -0.1038056067 -0.1050175669 -0.1079270148 -0.1119835946 -0.1157773085 -0.1166279353 -0.1103892076 -0.0923356620 -0.0605504420 -0.0223907118 0.0000000000
0.0000000000 -0.0209537838 -0.0540519360 -0.0796437680 -0.0930020422 -0.0964948490 -0.0940974017 -0.0892049797 -0.0841715899 -0.0804639702 -0.0789329353 -0.0800193007 -0.0838262239 -0.0900105886 -0.0974404517 -0.1036090228 -0.1040363408 -0.0925686997 -0.0646139770 -0.0254132148 0.0000000000
0.0000000000 -0.0236310286 -0.0562790807 -0.0765934641 -0.0824050349 -0.0784085078 -0.0697201166 -0.0600327691 -0.0516020956 -0.0456862969 -0.0429646697 -0.0438157362 -0.0484318113 -0.0567385776 -0.0680426753 -0.0803087921 -0.0891262329 -0.0871413408 -0.0664837778 -0.0284737951 0.0000000000
0.0000000000 -0.0263689808 -0.0559212002 -0.0672735020 -0.0624951623 -0.0490440202 -0.0329913072 -0.0180094913 -0.0059896026 0.0021992127 0.0061583847 0.0056293392 0.0003447155 -0.0099335166 -0.0250983171 -0.0439170762 -0.0626164616 -0.0732451866 -0.0644202994 -0.0312701327 0.0000000000
0.0000000000 -0.0287772047 -0.0509672324 -0.0485288619 -0.0298116858 -0.0051316833 0.0189949250 0.0394081176 0.0549152565 0.0652320909 0.0703475459 0.0701792811 0.0644092396 0.0524708569 0.0337768678 0.0084413013 -0.0210889164 -0.0473157770 -0.0558360178 -0.0331433020 0.0000000000
0.0000000000 -0.0296904871 -0.0376201396 -0.0155471448 0.0202006893 0.0571648352 0.0893431737 0.1147385176 0.1332119208 0.1452355023 0.1512637740 0.1514314135 0.1454011629 0.1323006404 0.1108179667 0.0797308777 0.0394720790 -0.0044037585 -0.0362605098 -0.0325288614 0.0000000000
0.0000000000 -0.0264718485 -0.0100803657 0.0379451686 0.0928034665 0.1418110555 0.1809312653 0.2100796673 0.2304832421 0.2434710087 0.2499835422 0.2503809188 0.2443361585 0.2307316565 0.2075956175 0.1723148217 0.1227817948 0.0609109166 0.0003358140 -0.0262379345 0.0000000000
0.0000000000 -0.0112597443 0.0437905583 0.1221545842 0.1950265152 0.2532750742 0.2965296298 0.3271729652 0.3478782642 0.3607619040 0.3671675218 0.3676386591 0.3618838019 0.3486520727 0.3255192317 0.2887260676 0.2335927037 0.1570497124 0.0659254620 -0.0055934666 0.0000000000
0.0000000000 0.0297611601 0.1383047385 0.2469384127 0.3325304189 0.3943712277 0.4372557149 0.4661924080 0.4850691612 0.4965215655 0.5020997661 0.5024309179 0.4972651129 0.4853510740 0.4641095308 0.4291185194 0.3736329440 0.2892035643 0.1714559585 0.0431028664 0.0000000000
0.0000000000 0.1446833731 0.3099371061 0.4313360842 0.5138358682 0.5684091520 0.6040727396 0.6271340782 0.6417103791 0.6503360389 0.6544198934 0.6545216986 0.6504473988 0.6411490481 0.6243855399 0.5960602493 0.5491287819 0.4721506629 0.3488918098 0.1675920979 0.0000000000
0.0000000000 0.3797101837 0.5701799783 0.6747827016 0.7348564898 0.7704720092 0.7920604988 0.8052844676 0.8132991139 0.8178523375 0.8198434980 0.8196000343 0.8169717504 0.8112644934 0.8009741520 0.7831883783 0.7523147420 0.6973006555 0.5954674770 0.3990186816 0.0000000000
1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000
