0.0000000000 -0.0008065391 -0.0022843897 -0.0046768008 -0.0076137877 -0.0110103450 -0.0146830223 -0.0185158867 -0.0223894543 -0.0262106023 -0.0298982103 -0.0333872449 -0.0366245028 -0.0395677958 -0.0421836894 -0.0444460578 -0.0463345750 -0.0478335738 -0.0489311038 -0.0496182584 -0.0498887275 -0.0497385818 -0.0491662769 -0.0481728808 -0.0467625274 -0.0449431091 -0.0427271988 -0.0401332345 -0.0371868746 -0.0339226624 -0.0303855348 -0.0266330110 -0.0227357799 -0.0187815414 -0.0148703281 -0.0111281579 -0.0076761994 -0.0047012565 -0.0022883910 -0.0008051394 0.0000000000
0.0000000000 -0.0008663946 -0.0024574764 -0.0050357924 -0.0082006747 -0.0118583732 -0.0158086358 -0.0199249583 -0.0240777028 -0.0281666418 -0.0321052262 -0.0358248970 -0.0392702718 -0.0423980992 -0.0451746451 -0.0475739932 -0.0495762917 -0.0511664222 -0.0523329010 -0.0530670889 -0.0533626624 -0.0532153514 -0.0526229341 -0.0515854926 -0.0501059357 -0.0481908055 -0.0458513599 -0.0431049677 -0.0399767159 -0.0365013801 -0.0327252395 -0.0287086501 -0.0245268520 -0.0202743242 -0.0160597580 -0.0120209743 -0.0082911699 -0.0050752513 -0.0024674551 -0.0008665991 0.0000000000
0.0000000000 -0.0009324785 -0.0026478764 -0.0054295851 -0.0088433120 -0.0127856206 -0.0170377649 -0.0214615047 -0.0259159670 -0.0302930989 -0.0345004729 -0.0384658501 -0.0421317442 -0.0454540991 -0.0483992570 -0.0509419468 -0.0530632343 -0.0547489568 -0.0559884303 -0.0567735153 -0.0570979848 -0.0569572030 -0.0563481027 -0.0552694722 -0.0537225575 -0.0517120045 -0.0492471361 -0.0463436059 -0.0430253206 -0.0393267911 -0.0352953356 -0.0309941240 -0.0265032670 -0.0219247558 -0.0173770404 -0.0130112954 -0.0089743750 -0.0054915087 -0.0026673201 -0.0009354467 0.0000000000
0.0000000000 -0.0010073602 -0.0028626840 -0.0058721617 -0.0095633816 -0.0138217937 -0.0184077890 -0.0231699061 -0.0279547235 -0.0326455668 -0.0371436843 -0.0413730758 -0.0452743388 -0.0488030046 -0.0519260078 -0.0546192964 -0.0568654245 -0.0586517026 -0.0599686721 -0.0608089947 -0.0611666944 -0.0610367606 -0.0604151002 -0.0592988533 -0.0576870839 -0.0555818790 -0.0529898548 -0.0499241239 -0.0464066017 -0.0424708302 -0.0381646685 -0.0335539239 -0.0287238104 -0.0237845864 -0.0188657026 -0.0141335822 -0.0097508163 -0.0059660243 -0.0028960225 -0.0010145605 0.0000000000
0.0000000000 -0.0010935338 -0.0031088315 -0.0063772297 -0.0103821298 -0.0149958928 -0.0199549353 -0.0250927285 -0.0302417401 -0.0352758184 -0.0400894852 -0.0446030279 -0.0487554896 -0.0525025800 -0.0558125440 -0.0586633149 -0.0610396793 -0.0629310887 -0.0643298583 -0.0652298461 -0.0656255441 -0.0655115863 -0.0648826632 -0.0637338614 -0.0620614479 -0.0598641432 -0.0571448925 -0.0539132014 -0.0501879078 -0.0460005857 -0.0413988479 -0.0364507163 -0.0312465736 -0.0259056701 -0.0205698276 -0.0154229930 -0.0106461001 -0.0065151907 -0.0031617748 -0.0011068640 0.0000000000
0.0000000000 -0.0011936024 -0.0033935312 -0.0069589772 -0.0113213849 -0.0163374210 -0.0217155984 -0.0272720791 -0.0328234086 -0.0382330759 -0.0433885720 -0.0482067196 -0.0526256183 -0.0566020174 -0.0601064565 -0.0631198682 -0.0656302362 -0.0676300096 -0.0691139793 -0.0700777135 -0.0705164705 -0.0704245905 -0.0697953559 -0.0686213447 -0.0668953061 -0.0646116198 -0.0617683621 -0.0583700684 -0.0544310579 -0.0499795442 -0.0450617053 -0.0397469909 -0.0341307433 -0.0283418192 -0.0225358699 -0.0169170426 -0.0116878190 -0.0071568063 -0.0034735451 -0.0012155624 0.0000000000
0.0000000000 -0.0013104674 -0.0037247302 -0.0076328397 -0.0124045681 -0.0178775433 -0.0237275317 -0.0297507286 -0.0357457155 -0.0415647739 -0.0470882390 -0.0522300063 -0.0569281806 -0.0611417633 -0.0648449093 -0.0680228707 -0.0706680591 -0.0727770021 -0.0743478514 -0.0753785418 -0.0758654981 -0.0758028882 -0.0751824082 -0.0739936307 -0.0722249610 -0.0698652830 -0.0669063424 -0.0633459877 -0.0591921404 -0.0544677571 -0.0492158552 -0.0435060123 -0.0374378966 -0.0311503496 -0.0248143171 -0.0186572180 -0.0129069491 -0.0079111223 -0.0038416685 -0.0013443937 0.0000000000
0.0000000000 -0.0014475096 -0.0041115375 -0.0084161975 -0.0136575619 -0.0196499919 -0.0260306413 -0.0325726628 -0.0390544546 -0.0453163741 -0.0512317713 -0.0567125611 -0.0616982494 -0.0661517474 -0.0700525573 -0.0733919326 -0.0761682525 -0.0783834599 -0.0800401598 -0.0811394738 -0.0816795164 -0.0816544864 -0.0810543499 -0.0798651570 -0.0780700518 -0.0756510902 -0.0725919432 -0.0688816580 -0.0645193611 -0.0595202303 -0.0539216986 -0.0477914651 -0.0412322611 -0.0343928627 -0.0274608370 -0.0206902857 -0.0143390959 -0.0088018320 -0.0042784462 -0.0014978796 0.0000000000
0.0000000000 -0.0016087593 -0.0045646040 -0.0093289397 -0.0151093040 -0.0216915051 -0.0286670793 -0.0357826763 -0.0427942149 -0.0495296954 -0.0558561129 -0.0616849132 -0.0669589802 -0.0716473419 -0.0757370667 -0.0792275063 -0.0821248890 -0.0844381866 -0.0861757736 -0.0873429568 -0.0879402062 -0.0879620605 -0.0873966790 -0.0862260869 -0.0844271951 -0.0819737484 -0.0788393274 -0.0750016417 -0.0704480400 -0.0651826509 -0.0592340173 -0.0526650082 -0.0455792469 -0.0381346869 -0.0305364641 -0.0230689817 -0.0160253932 -0.0098569054 -0.0047986991 -0.0016815715 0.0000000000
0.0000000000 -0.0017990459 -0.0050964159 -0.0103937970 -0.0167919295 -0.0240415212 -0.0316802525 -0.0394245178 -0.0470055606 -0.0542391022 -0.0609870977 -0.0671627999 -0.0727151844 -0.0776222656 -0.0818814552 -0.0855027532 -0.0885024765 -0.0908985204 -0.0927065674 -0.0939372912 -0.0945943369 -0.0946730258 -0.0941597423 -0.0930320546 -0.0912596771 -0.0888064746 -0.0856336974 -0.0817047790 -0.0769916860 -0.0714833712 -0.0651951042 -0.0581807406 -0.0505413550 -0.0424422158 -0.0341062222 -0.0258516409 -0.0180127740 -0.0111091143 -0.0054202135 -0.0019022728 0.0000000000
0.0000000000 -0.0020241126 -0.0057214542 -0.0116363240 -0.0187402359 -0.0267407777 -0.0351122611 -0.0435369769 -0.0517196880 -0.0594647535 -0.0666313912 -0.0731379469 -0.0789431172 -0.0840375443 -0.0884323745 -0.0921512727 -0.0952232286 -0.0976772112 -0.0995379464 -0.1008228227 -0.1015396367 -0.1016850931 -0.1012439923 -0.1001891622 -0.0984822666 -0.0960757478 -0.0929161735 -0.0889494415 -0.0841279382 -0.0784203947 -0.0718231639 -0.0643753531 -0.0561703268 -0.0473771566 -0.0382353829 -0.0291001820 -0.0203532318 -0.0125960389 -0.0061639915 -0.0021682146 0.0000000000
0.0000000000 -0.0022906812 -0.0064561611 -0.0130843830 -0.0209901959 -0.0298283821 -0.0389991785 -0.0481471819 -0.0569497160 -0.0652019942 -0.0727641821 -0.0795643084 -0.0855755228 -0.0908056023 -0.0952834523 -0.0990498556 -0.1021493454 -0.1046243004 -0.1065103586 -0.1078330915 -0.1086055612 -0.1088266305 -0.1084799238 -0.1075334941 -0.1059403520 -0.1036401778 -0.1005625822 -0.0966325285 -0.0917781596 -0.0859420475 -0.0790946017 -0.0712525738 -0.0624942049 -0.0529864924 -0.0429823709 -0.0328756992 -0.0231015766 -0.0143592763 -0.0070541873 -0.0024891462 0.0000000000
0.0000000000 -0.0026064635 -0.0073186655 -0.0147669692 -0.0235761919 -0.0333368401 -0.0433634708 -0.0532602540 -0.0626776504 -0.0714058756 -0.0793116080 -0.0863387831 -0.0924810146 -0.0977686360 -0.1022529289 -0.1059955839 -0.1090597087 -0.1115034831 -0.1133753423 -0.1147105388 -0.1155286014 -0.1158314976 -0.1156023557 -0.1148047864 -0.1133829811 -0.1112629679 -0.1083555021 -0.1045613870 -0.0997796775 -0.0939201435 -0.0869188460 -0.0787604462 -0.0694978263 -0.0592867739 -0.0483871264 -0.0372307500 -0.0263110799 -0.0164425253 -0.0081176074 -0.0028763178 0.0000000000
0.0000000000 -0.0029801126 -0.0083282197 -0.0167122183 -0.0265266332 -0.0372844850 -0.0482028044 -0.0588444227 -0.0688360576 -0.0779698402 -0.0861270073 -0.0932755993 -0.0994371124 -0.1046707372 -0.1090551999 -0.1126770285 -0.1156208767 -0.1179629595 -0.1197662229 -0.1210769814 -0.1219224214 -0.1223086999 -0.1222194396 -0.1216146342 -0.1204301459 -0.1185782311 -0.1159496778 -0.1124185601 -0.1078503157 -0.1021149910 -0.0951047584 -0.0867602449 -0.0770953957 -0.0662413611 -0.0544536711 -0.0421973366 -0.0300263322 -0.0188881713 -0.0093826169 -0.0033423056 0.0000000000
0.0000000000 -0.0034211967 -0.0095044046 -0.0189444669 -0.0298575525 -0.0416646187 -0.0534743318 -0.0648105780 -0.0752834229 -0.0846976485 -0.0929602520 -0.1000738469 -0.1060966546 -0.1111237232 -0.1152664567 -0.1186399522 -0.1213529818 -0.1235015569 -0.1251644027 -0.1263999395 -0.1272440360 -0.1277081787 -0.1277777916 -0.1274106778 -0.1265357508 -0.1250525206 -0.1228320126 -0.1197203243 -0.1155458286 -0.1101324141 -0.1033183103 -0.0949862218 -0.0850939402 -0.0737291950 -0.0611254663 -0.0477694008 -0.0342725232 -0.0217320040 -0.0108774193 -0.0039007473 0.0000000000
0.0000000000 -0.0039402234 -0.0108661085 -0.0214802535 -0.0335638176 -0.0464307257 -0.0590736422 -0.0709854185 -0.0817724822 -0.0912680870 -0.0994200304 -0.1062783891 -0.1119481877 -0.1165676311 -0.1202857017 -0.1232490847 -0.1255923563 -0.1274321770 -0.1288635046 -0.1299572713 -0.1307586593 -0.1312855334 -0.1315266890 -0.1314398304 -0.1309494021 -0.1299447312 -0.1282792077 -0.1257718727 -0.1222127270 -0.1173747499 -0.1110328209 -0.1029967369 -0.0931474800 -0.0815043721 -0.0682525363 -0.0538788120 -0.0390403834 -0.0249956381 -0.0126275022 -0.0045659160 0.0000000000
0.0000000000 -0.0045491213 -0.0124306524 -0.0243230358 -0.0376070803 -0.0514763531 -0.0648067485 -0.0770766673 -0.0879103696 -0.0971918438 -0.1049290925 -0.1112348026 -0.1162715813 -0.1202276540 -0.1232933805 -0.1256486036 -0.1274538492 -0.1288458129 -0.1299348587 -0.1308038200 -0.1315071324 -0.1320697755 -0.1324856172 -0.1327149973 -0.1326816009 -0.1322690098 -0.1313176423 -0.1296235208 -0.1269404379 -0.1229890632 -0.1174740328 -0.1101178794 -0.1007018029 -0.0891453519 -0.0755485459 -0.0603629702 -0.0442654304 -0.0286761192 -0.0146525982 -0.0053525977 0.0000000000
0.0000000000 -0.0052620487 -0.0142128075 -0.0274562689 -0.0418997371 -0.0566086486 -0.0703541621 -0.0826298078 -0.0931107045 -0.1017614879 -0.1086742355 -0.1140409223 -0.1180921455 -0.1210714004 -0.1232120012 -0.1247260891 -0.1257979251 -0.1265814920 -0.1271999173 -0.1277458760 -0.1282819492 -0.1288403668 -0.1294216746 -0.1299920832 -0.1304794400 -0.1307680794 -0.1306931379 -0.1300356956 -0.1285204432 -0.1258197824 -0.1215663753 -0.1153846508 -0.1069333034 -0.0959955529 -0.0825381115 -0.0669233414 -0.0498005283 -0.0327318121 -0.0169622832 -0.0062757704 0.0000000000
0.0000000000 -0.0060980257 -0.0162245516 -0.0308327195 -0.0462805084 -0.0615098622 -0.0752213133 -0.0869714895 -0.0965342360 -0.1039928539 -0.1095509840 -0.1134964053 -0.1161358895 -0.1177700675 -0.1186730588 -0.1190847952 -0.1192077544 -0.1192076060 -0.1192152333 -0.1193292097 -0.1196177429 -0.1201195153 -0.1208429456 -0.1217635572 -0.1228192643 -0.1239036205 -0.1248573830 -0.1254594570 -0.1254188363 -0.1243714219 -0.1218846924 -0.1174819153 -0.1106814595 -0.1010921192 -0.0884888929 -0.0730685880 -0.0553765146 -0.0370620527 -0.0195515124 -0.0073520806 0.0000000000
0.0000000000 -0.0070832786 -0.0184726546 -0.0343580518 -0.0504799706 -0.0656857707 -0.0786755224 -0.0891414410 -0.0970216246 -0.1025630210 -0.1061094952 -0.1080578934 -0.1087942459 -0.1086723641 -0.1079994034 -0.1070335370 -0.1059856557 -0.1050239902 -0.1042793419 -0.1038500120 -0.1038056067 -0.1041892201 -0.1050175669 -0.1062787032 -0.1079270148 -0.1098752487 -0.1119835946 -0.1140463347 -0.1157773085 -0.1167974260 -0.1166279353 -0.1147011300 -0.1103892076 -0.1030940524 -0.0923356620 -0.0780453152 -0.0605504420 -0.0414775909 -0.0223907118 -0.0085992357 0.0000000000
0.0000000000 -0.0082583702 -0.0209537838 -0.0378531840 -0.0540519360 -0.0683736921 -0.0796437680 -0.0877913549 -0.0930020422 -0.0957336628 -0.0964948490 -0.0957963815 -0.0940974017 -0.0917920399 -0.0892049797 -0.0865966899 -0.0841715899 -0.0820873993 -0.0804639702 -0.0793908292 -0.0789329353 -0.0791343188 -0.0800193007 -0.0815909314 -0.0838262239 -0.0866676650 -0.0900105886 -0.0936861461 -0.0974404517 -0.1009116652 -0.1036090228 -0.1049033290 -0.1040363408 -0.1001882853 -0.0925686997 -0.0807255925 -0.0646139770 -0.0456453616 -0.0254132148 -0.0100413223 0.0000000000
0.0000000000 -0.0096747145 -0.0236310286 -0.0409938894 -0.0562790807 -0.0684265157 -0.0765934641 -0.0810765602 -0.0824050349 -0.0812873706 -0.0784085078 -0.0743822361 -0.0697201166 -0.0648313292 -0.0600327691 -0.0555638179 -0.0516020956 -0.0482778384 -0.0456862969 -0.0438976830 -0.0429646697 -0.0429273743 -0.0438157362 -0.0456489970 -0.0484318113 -0.0521462109 -0.0567385776 -0.0621004259 -0.0680426753 -0.0742628241 -0.0803087921 -0.0855435877 -0.0891262329 -0.0900345646 -0.0871413408 -0.0794926945 -0.0664837778 -0.0490069001 -0.0284737951 -0.0116959723 0.0000000000
0.0000000000 -0.0113944622 -0.0263689808 -0.0431281659 -0.0559212002 -0.0640364548 -0.0672735020 -0.0664385440 -0.0624951623 -0.0564152200 -0.0490440202 -0.0410617618 -0.0329913072 -0.0252162396 -0.0180094913 -0.0115586718 -0.0059896026 -0.0013852089 0.0021992127 0.0047243772 0.0061583847 0.0064708140 0.0056293392 0.0035990225 0.0003447155 -0.0041624788 -0.0099335166 -0.0169423587 -0.0250983171 -0.0342061536 -0.0439170762 -0.0536655490 -0.0626164616 -0.0696186402 -0.0732451866 -0.0719608696 -0.0644202994 -0.0505631651 -0.0312701327 -0.0135724437 0.0000000000
0.0000000000 -0.0134072760 -0.0287772047 -0.0430540459 -0.0509672324 -0.0525020819 -0.0485288619 -0.0404814384 -0.0298116858 -0.0177136572 -0.0051316833 0.0072603366 0.0189949250 0.0297716690 0.0394081176 0.0478047895 0.0549152565 0.0607244439 0.0652320909 0.0684408344 0.0703475459 0.0709372732 0.0701792811 0.0680251504 0.0644092396 0.0592524888 0.0524708569 0.0439912573 0.0337768678 0.0218687716 0.0084413013 -0.0061108772 -0.0210889164 -0.0353541207 -0.0473157770 -0.0548720733 -0.0558360178 -0.0486455059 -0.0331433020 -0.0155545935 0.0000000000
0.0000000000 -0.0154497313 -0.0296904871 -0.0380982084 -0.0376201396 -0.0292966618 -0.0155471448 0.0015807924 0.0202006893 0.0390338868 0.0571648352 0.0740414688 0.0893431737 0.1029225475 0.1147385176 0.1248157315 0.1332119208 0.1399965432 0.1452355023 0.1489808934 0.1512637740 0.1520890086 0.1514314135 0.1492329634 0.1454011629 0.1398094324 0.1323006404 0.1226969598 0.1108179667 0.0965167387 0.0797308777 0.0605814785 0.0394720790 0.0173163182 -0.0044037585 -0.0232224993 -0.0362605098 -0.0399304776 -0.0325288614 -0.0172189369 0.0000000000
0.0000000000 -0.0163746778 -0.0264718485 -0.0236487945 -0.0100803657 0.0119123348 0.0379451686 0.0656072393 0.0928034665 0.1184322598 0.1418110555 0.1626655544 0.1809312653 0.1966870041 0.2100796673 0.2212859489 0.2304832421 0.2378331920 0.2434710087 0.2474992208 0.2499835422 0.2509497846 0.2503809188 0.2482139023 0.2443361585 0.2385822807 0.2307316565 0.2205099505 0.2075956175 0.1916427146 0.1723148217 0.1493771039 0.1227817948 0.0929656193 0.0609109166 0.0290206783 0.0003358140 -0.0192417115 -0.0262379345 -0.0170995908 0.0000000000
0.0000000000 -0.0121016425 -0.0112597443 0.0115869540 0.0437905583 0.0826879001 0.1221545842 0.1601952380 0.1950265152 0.2261187032 0.2532750742 0.2766527272 0.2965296298 0.3132529292 0.3271729652 0.3386184007 0.3478782642 0.3551951068 0.3607619040 0.3647216548 0.3671675218 0.3681426226 0.3676386591 0.3655929820 0.3618838019 0.3563237790 0.3486520727 0.3385270329 0.3255192317 0.3091157021 0.2887260676 0.2637461317 0.2335927037 0.1980133346 0.1570497124 0.1123497483 0.0659254620 0.0253441508 -0.0055934666 -0.0105873915 0.0000000000
0.0000000000 0.0076799042 0.0297611601 0.0829507765 0.1383047385 0.1952544594 0.2469384127 0.2929469006 0.3325304189 0.3661628103 0.3943712277 0.4178506297 0.4372557149 0.4531941846 0.4661924080 0.4766957736 0.4850691612 0.4916033835 0.4965215655 0.4999853792 0.5020997661 0.5029157594 0.5024309179 0.5005870850 0.4972651129 0.4922764557 0.4853510740 0.4761227255 0.4641095308 0.4486983397 0.4291185194 0.4044607493 0.3736329440 0.3356121674 0.2892035643 0.2346300848 0.1714559585 0.1074394591 0.0431028664 0.0132796770 0.0000000000
0.0000000000 0.0808145381 0.1446833731 0.2355701758 0.3099371061 0.3765735682 0.4313360842 0.4767955725 0.5138358682 0.5439893164 0.5684091520 0.5881521425 0.6040727396 0.6168777835 0.6271340782 0.6352936124 0.6417103791 0.6466567286 0.6503360389 0.6528928178 0.6544198934 0.6549628635 0.6545216986 0.6530493996 0.6504473988 0.6465574405 0.6411490481 0.6339027107 0.6243855399 0.6120245687 0.5960602493 0.5755250123 0.5491287819 0.5153918873 0.4721506629 0.4179815450 0.3488918098 0.2693131177 0.1675920979 0.0937862682 0.0000000000
0.0000000000 0.2829958918 0.3797101837 0.4945105708 0.5701799783 0.6303419770 0.6747827016 0.7088624266 0.7348564898 0.7549234060 0.7704720092 0.7825889395 0.7920604988 0.7994786514 0.8052844676 0.8098090558 0.8132991139 0.8159365755 0.8178523375 0.8191361859 0.8198434980 0.8199993204 0.8196000343 0.8186126805 0.8169717504 0.8145731608 0.8112644934 0.8068310375 0.8009741520 0.7932838376 0.7831883783 0.7699095263 0.7523147420 0.7289302405 0.6973006555 0.6550078493 0.5954674770 0.5195911216 0.3990186816 0.2988480928 0.0000000000
1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000
