0.0000000000 0.0059164899 0.0110407854 0.0152627630 0.0185770521 0.0209994943 0.0225891254 0.0234224830 0.0235897475 0.0231834417 0.0222933246 0.0210016610 0.0193811961 0.0174943162 0.0153934597 0.0131221570 0.0107164613 0.0082064919 0.0056179584 0.0029735852 0.0002944237 -0.0023989291 -0.0050851640 -0.0077410992 -0.0103404861 -0.0128527551 -0.0152417118 -0.0174642234 -0.0194690085 -0.0211956768 -0.0225743033 -0.0235257396 -0.0239632298 -0.0237951661 -0.0229304201 -0.0212837310 -0.0187870877 -0.0153929029 -0.0110995036 -0.0059264582 0.0000000000
0.0000000000 0.0070364070 0.0130753034 0.0180152823 0.0218666346 0.0246616941 0.0264780626 0.0274110571 0.0275694648 0.0270633592 0.0259985608 0.0244715351 0.0225672382 0.0203582797 0.0179054673 0.0152590521 0.0124604119 0.0095438604 0.0065384382 0.0034695943 0.0003607464 -0.0027652605 -0.0058847482 -0.0089718024 -0.0119968281 -0.0149250383 -0.0177148894 -0.0203165162 -0.0226702961 -0.0247057172 -0.0263408662 -0.0274827663 -0.0280291832 -0.0278717039 -0.0269016333 -0.0250159284 -0.0221295838 -0.0181790376 -0.0131497019 -0.0070491451 0.0000000000
0.0000000000 0.0082413256 0.0152672589 0.0209814867 0.0254102443 0.0286029776 0.0306577347 0.0316907728 0.0318318597 0.0312108692 0.0299517062 0.0281667332 0.0259544660 0.0233987392 0.0205694131 0.0175238627 0.0143089554 0.0109631712 0.0075187016 0.0040034295 0.0004427759 -0.0031385614 -0.0067149216 -0.0102579922 -0.0137350661 -0.0171072224 -0.0203274473 -0.0233387630 -0.0260725183 -0.0284470442 -0.0303670348 -0.0317239156 -0.0323978823 -0.0322613796 -0.0311857209 -0.0290477132 -0.0257434243 -0.0211918523 -0.0153655293 -0.0082603689 0.0000000000
0.0000000000 0.0095411874 0.0176341159 0.0241842434 0.0292341861 0.0328512865 0.0351561439 0.0362884008 0.0364015108 0.0356477409 0.0341714293 0.0321028139 0.0295555406 0.0266258277 0.0233933630 0.0199230800 0.0162674823 0.0124691256 0.0085630768 0.0045792401 0.0005445366 -0.0035150292 -0.0075723559 -0.0115972160 -0.0155541590 -0.0194003185 -0.0230831514 -0.0265381910 -0.0296869994 -0.0324355573 -0.0346735129 -0.0362745850 -0.0370988975 -0.0369969627 -0.0358172289 -0.0334135849 -0.0296609446 -0.0244592131 -0.0177680195 -0.0095719095 0.0000000000
0.0000000000 0.0109491652 0.0201989729 0.0276534921 0.0333724262 0.0374421251 0.0400082668 0.0412367901 0.0413080301 0.0403997059 0.0386793533 0.0362974035 0.0333844595 0.0300504517 0.0263857620 0.0224633388 0.0183414315 0.0140664983 0.0096760852 0.0052015556 0.0006706583 -0.0038900268 -0.0084526892 -0.0129858593 -0.0174518855 -0.0218042919 -0.0259850484 -0.0299218592 -0.0335256897 -0.0366888215 -0.0392839272 -0.0411645125 -0.0421676210 -0.0421184536 -0.0408391004 -0.0381571636 -0.0339236702 -0.0280173873 -0.0203848195 -0.0109992862 0.0000000000
0.0000000000 0.0124817313 0.0229906601 0.0314263150 0.0378665668 0.0424183690 0.0452556419 0.0465742106 0.0465851643 0.0454953500 0.0434987880 0.0407688307 0.0374551580 0.0336829238 0.0295541548 0.0251502752 0.0205353287 0.0157593891 0.0108619337 0.0058750409 0.0008264079 -0.0042577633 -0.0093499195 -0.0144182573 -0.0194236948 -0.0243166845 -0.0290339091 -0.0334949881 -0.0375994669 -0.0412244344 -0.0442233609 -0.0464265709 -0.0476443947 -0.0476725863 -0.0463025469 -0.0433313739 -0.0385827129 -0.0319115208 -0.0232506177 -0.0125620172 0.0000000000
0.0000000000 0.0141588807 0.0260440555 0.0355472036 0.0427659398 0.0478300894 0.0509458726 0.0523435219 0.0522696578 0.0509647246 0.0486531634 0.0455344624 0.0417798266 0.0375313319 0.0329036711 0.0279871802 0.0228516490 0.0175503314 0.0121238967 0.0066041730 0.0010176807 -0.0046109766 -0.0102557522 -0.0158857099 -0.0214613999 -0.0269310159 -0.0322263844 -0.0372589436 -0.0419160391 -0.0460579634 -0.0495164542 -0.0520951585 -0.0535733066 -0.0537121070 -0.0522668348 -0.0489986966 -0.0436993763 -0.0361964232 -0.0264078945 -0.0142841026 0.0000000000
0.0000000000 0.0160045908 0.0294007201 0.0400686265 0.0481279124 0.0537344725 0.0571321045 0.0585912164 0.0583999150 0.0568377143 0.0541642019 0.0506087800 0.0463669836 0.0415996895 0.0364353169 0.0309734836 0.0252895351 0.0194392729 0.0134635857 0.0073928222 0.0012509126 -0.0049406709 -0.0111589718 -0.0173754778 -0.0235517998 -0.0296350467 -0.0355529506 -0.0412089297 -0.0464774872 -0.0512004708 -0.0551850678 -0.0582041748 -0.0600006397 -0.0602948270 -0.0587990080 -0.0552315415 -0.0493460553 -0.0409377688 -0.0299081091 -0.0161948225 0.0000000000
0.0000000000 0.0180474679 0.0331097633 0.0450517589 0.0540182174 0.0601955992 0.0638722067 0.0653660408 0.0650141597 0.0631418626 0.0600495464 0.0560009388 0.0512190769 0.0458856668 0.0401439022 0.0341029254 0.0278432450 0.0214223264 0.0148800228 0.0082436683 0.0015328608 -0.0052359461 -0.0120448557 -0.0188697543 -0.0256751910 -0.0324088290 -0.0389955198 -0.0453312182 -0.0512772139 -0.0566553304 -0.0612451648 -0.0647841926 -0.0669725697 -0.0674820509 -0.0659731829 -0.0621124333 -0.0556071928 -0.0462135507 -0.0338132250 -0.0183298065 0.0000000000
0.0000000000 0.0203215568 0.0372288666 0.0505672470 0.0605111203 0.0672838476 0.0712273872 0.0727169159 0.0721478173 0.0698994031 0.0663196241 0.0617116259 0.0563294619 0.0503777825 0.0440155081 0.0373613369 0.0305002677 0.0234902318 0.0163684590 0.0091573894 0.0018701853 -0.0054839927 -0.0128947036 -0.0203446839 -0.0278038301 -0.0352225778 -0.0425247129 -0.0495998547 -0.0562961728 -0.0624141379 -0.0677026289 -0.0718584758 -0.0745317060 -0.0753359546 -0.0738690046 -0.0697336526 -0.0625800177 -0.0521156057 -0.0381974822 -0.0207323454 0.0000000000
0.0000000000 0.0228672754 0.0418253514 0.0566957980 0.0676891254 0.0750745520 0.0792598387 0.0806897429 0.0798297290 0.0771231470 0.0729734490 0.0677289715 0.0616785651 0.0550519095 0.0480243836 0.0407239448 0.0332390341 0.0256264645 0.0179188739 0.0101315550 0.0022687536 -0.0056703385 -0.0136855796 -0.0217695263 -0.0299004370 -0.0380344346 -0.0460968239 -0.0539728088 -0.0614982578 -0.0684514855 -0.0745476785 -0.0794373893 -0.0827119332 -0.0839153171 -0.0825686674 -0.0781957909 -0.0703746263 -0.0587509098 -0.0431492522 -0.0234548970 0.0000000000
0.0000000000 0.0257323579 0.0469770507 0.0635282253 0.0756417344 0.0836453555 0.0880288188 0.0893225195 0.0880766762 0.0848107810 0.0799930008 0.0740232385 0.0672290295 0.0598669515 0.0521291722 0.0441521316 0.0360261740 0.0278049466 0.0195141057 0.0111591580 0.0027325826 -0.0057794575 -0.0143903994 -0.0231061165 -0.0319168968 -0.0407882676 -0.0496505839 -0.0583876077 -0.0668247880 -0.0747183969 -0.0817474999 -0.0875106447 -0.0915308297 -0.0932687596 -0.0921516016 -0.0876043554 -0.0791126620 -0.0662420790 -0.0487726113 -0.0265606107 0.0000000000
0.0000000000 0.0289728035 0.0527728478 0.0711646404 0.0844627922 0.0930716872 0.0975845683 0.0986381990 0.0968857261 0.0929371908 0.0873359064 0.0805401140 0.0729197515 0.0647596638 0.0562684877 0.0475896938 0.0388133654 0.0299873971 0.0211276275 0.0122267688 0.0032623593 -0.0057958481 -0.0149785226 -0.0243088341 -0.0337934200 -0.0434117975 -0.0531040156 -0.0627567037 -0.0721882498 -0.0811344412 -0.0892369285 -0.0960369877 -0.1009790463 -0.1034246948 -0.1026859323 -0.0980635486 -0.0889238557 -0.0747265666 -0.0551883864 -0.0301248381 0.0000000000
0.0000000000 0.0326534537 0.0593122269 0.0797118834 0.0942453166 0.1034191783 0.1079589023 0.1086342497 0.1062235298 0.1014441383 0.0949259416 0.0871922911 0.0786586314 0.0696385410 0.0603558275 0.0509586276 0.0415338264 0.0321203727 0.0227210042 0.0133123161 0.0038535041 -0.0057056697 -0.0154169996 -0.0253252946 -0.0354584310 -0.0458153648 -0.0563517057 -0.0669628679 -0.0774654795 -0.0875785139 -0.0969068802 -0.1049306661 -0.1110055854 -0.1143765538 -0.1142150052 -0.1096654156 -0.0999387166 -0.0843531321 -0.0625336344 -0.0342360379 0.0000000000
0.0000000000 0.0368486746 0.0667041639 0.0892792131 0.1050735600 0.1147326168 0.1191520726 0.1192686147 0.1160124450 0.1102273473 0.1026415747 0.0938496866 0.0843144700 0.0743772496 0.0642743143 0.0541549170 0.0440988843 0.0341323743 0.0242413343 0.0143827114 0.0044938887 -0.0054989447 -0.0156726206 -0.0260980666 -0.0368296623 -0.0478919887 -0.0592633087 -0.0708555478 -0.0824912839 -0.0938792441 -0.1045913323 -0.1140452026 -0.1214991439 -0.1260630778 -0.1267384773 -0.1224737494 -0.1122768946 -0.0952754509 -0.0709598533 -0.0389966239 0.0000000000
0.0000000000 0.0416415497 0.0750629876 0.0999693939 0.1170091772 0.1270183714 0.1311131376 0.1304397835 0.1261117116 0.1191197230 0.1103016960 0.1003277749 0.0897077345 0.0788074997 0.0678712728 0.0570443988 0.0463947373 0.0359311589 0.0256188199 0.0153914535 0.0051613244 -0.0051722491 -0.0157147425 -0.0265674699 -0.0378166031 -0.0495189723 -0.0616836297 -0.0742485800 -0.0870528359 -0.0998051551 -0.1120525647 -0.1231535248 -0.1322636970 -0.1383408646 -0.1401842260 -0.1364983430 -0.1260265831 -0.1076385510 -0.0806263457 -0.0445213761 0.0000000000
0.0000000000 0.0471251836 0.0845050386 0.1118684561 0.1300742227 0.1402227145 0.1437162199 0.1419634450 0.1362962832 0.1278733942 0.1176512405 0.1063766750 0.0946026990 0.0827136760 0.0709547469 0.0594605838 0.0482810513 0.0374026548 0.0267656225 0.0162771200 0.0058214661 -0.0047315352 -0.0155188727 -0.0266758174 -0.0383251250 -0.0505624131 -0.0634362573 -0.0769219021 -0.0908881708 -0.1050585243 -0.1189690734 -0.1319291006 -0.1429929392 -0.1509535198 -0.1543750820 -0.1516633896 -0.1412188867 -0.1215625045 -0.0916937172 -0.0509380265 0.0000000000
0.0000000000 0.0533972636 0.0951342291 0.1250212496 0.1442182164 0.1541944118 0.1567227029 0.1535376373 0.1462269640 0.1361356920 0.1243429537 0.1116680977 0.0986986859 0.0858274128 0.0732904875 0.0612032401 0.0495904459 0.0384107795 0.0275755451 0.0169625419 0.0064261848 -0.0041947716 -0.0150704365 -0.0263722958 -0.0382632721 -0.0508834375 -0.0643294193 -0.0786257668 -0.0936870207 -0.1092706827 -0.1249229996 -0.1399234352 -0.1532367448 -0.1634877271 -0.1689774905 -0.1677541561 -0.1577792644 -0.1371051400 -0.1043007489 -0.0583777097 0.0000000000
0.0000000000 0.0605700145 0.1070417635 0.1394169041 0.1592916602 0.1686524418 0.1697489154 0.1647146639 0.1554287771 0.1434345475 0.1299292985 0.1157926525 0.1016314636 0.0878317942 0.0746078139 0.0620449568 0.0501349853 0.0388032360 0.0279286360 0.0173577986 0.0069146001 -0.0035931872 -0.0143685649 -0.0256194905 -0.0375505849 -0.0503501492 -0.0641700180 -0.0790957966 -0.0951051434 -0.1120131345 -0.1294049435 -0.1465613210 -0.1623842903 -0.1753435825 -0.1834615132 -0.1843729106 -0.1754883956 -0.1542373894 -0.1185585469 -0.0669839948 0.0000000000
0.0000000000 0.0687413705 0.1202512529 0.1549143800 0.1749606794 0.1831013734 0.1821906653 0.1748394905 0.1632444012 0.1491458667 0.1338414995 0.1182479494 0.1029679320 0.0883605204 0.0746015868 0.0617346604 0.0497103090 0.0384155876 0.0276947140 0.0173628108 0.0072144083 -0.0029715213 -0.0134282343 -0.0243977038 -0.0361248000 -0.0488467121 -0.0627746923 -0.0780649514 -0.0947751242 -0.1128038179 -0.1318108806 -0.1511224577 -0.1696242560 -0.1856689327 -0.1970090135 -0.2008272394 -0.1938637734 -0.1727363995 -0.1344696506 -0.0768690683 0.0000000000
0.0000000000 0.0780612055 0.1347649966 0.1712594793 0.1907040098 0.1968233098 0.1932204823 0.1830573368 0.1688528187 0.1525214331 0.1354239154 0.1184765689 0.1022452113 0.0870361693 0.0729682333 0.0600304308 0.0481246044 0.0370959746 0.0267535377 0.0168827061 0.0072521492 -0.0023832514 -0.0122815301 -0.0227129643 -0.0339574671 -0.0462975089 -0.0600033594 -0.0753069010 -0.0923591981 -0.1111676145 -0.1315066865 -0.1528041879 -0.1739984185 -0.1933967205 -0.2085312069 -0.2161317177 -0.2121588384 -0.1922029895 -0.1519781836 -0.0881878850 0.0000000000
0.0000000000 0.0885544800 0.1502999034 0.1877928978 0.2055307769 0.2086343083 0.2015942066 0.1881698260 0.1711677407 0.1526200319 0.1338887381 0.1158367977 0.0989517689 0.0834577970 0.0693972887 0.0566934917 0.0451942649 0.0347021162 0.0249930886 0.0158274272 0.0069541796 -0.0018883056 -0.0109742459 -0.0205928979 -0.0310496514 -0.0426633208 -0.0557563928 -0.0706341872 -0.0875471587 -0.1066305333 -0.1278116434 -0.1506827249 -0.1743240830 -0.1971089619 -0.2164567527 -0.2287138531 -0.2290018106 -0.2116764567 -0.1706184252 -0.1009030326 0.0000000000
0.0000000000 0.1005296307 0.1666767664 0.2037748381 0.2182632066 0.2171503354 0.2059116655 0.1888910372 0.1690853167 0.1485420789 0.1285338325 0.1098013485 0.0927059754 0.0773592130 0.0637098778 0.0516076958 0.0408452880 0.0311854897 0.0223772457 0.0141633781 0.0062824460 -0.0015334173 -0.0095631365 -0.0181022935 -0.0274680168 -0.0380010751 -0.0500622159 -0.0640188418 -0.0802158529 -0.0989238188 -0.1202513576 -0.1440154465 -0.1695405410 -0.1954152246 -0.2191258463 -0.2368103586 -0.2427962861 -0.2300633611 -0.1899972761 -0.1152656983 0.0000000000
0.0000000000 0.1134332484 0.1823652587 0.2169865188 0.2263360812 0.2198285901 0.2038819111 0.1832921180 0.1610613535 0.1390996626 0.1184760356 0.0997336839 0.0830626577 0.0684383485 0.0557071222 0.0446455300 0.0349968339 0.0264931742 0.0188670238 0.0118553000 0.0051982315 -0.0013653652 -0.0081051454 -0.0153074929 -0.0232837434 -0.0323768106 -0.0429638560 -0.0554517101 -0.0702592627 -0.0877799469 -0.1083091533 -0.1319271384 -0.1582942166 -0.1863807804 -0.2139880087 -0.2373594885 -0.2502728959 -0.2444106428 -0.2079942921 -0.1304168392 0.0000000000
0.0000000000 0.1284352602 0.1972142006 0.2262231127 0.2280439819 0.2149716321 0.1940950311 0.1703525603 0.1464617302 0.1239887792 0.1036681882 0.0857706768 0.0702790659 0.0570208433 0.0457425531 0.0361578800 0.0279746524 0.0209094390 0.0146933343 0.0090719497 0.0038013490 -0.0013588130 -0.0066540909 -0.0123452892 -0.0187190271 -0.0260979106 -0.0348487891 -0.0453868344 -0.0581709065 -0.0736844957 -0.0923874768 -0.1146282399 -0.1404633596 -0.1693993422 -0.1998432593 -0.2285961754 -0.2493980118 -0.2530670797 -0.2241024446 -0.1474070289 0.0000000000
0.0000000000 0.1408813458 0.2040016436 0.2238987344 0.2165984517 0.1970910734 0.1724107398 0.1470931659 0.1232206677 0.1018171461 0.0831933978 0.0673187005 0.0539744221 0.0428617694 0.0336553640 0.0260345491 0.0196982835 0.0143711025 0.0098031341 0.0057663879 0.0020485006 -0.0015553056 -0.0052516171 -0.0092593016 -0.0138208266 -0.0192141246 -0.0257643688 -0.0338545857 -0.0439324186 -0.0565094430 -0.0721415388 -0.0913817230 -0.1146531275 -0.1420503322 -0.1728097816 -0.2047808199 -0.2324935281 -0.2470129691 -0.2295236195 -0.1604886166 0.0000000000
0.0000000000 0.1576099513 0.2068453077 0.2124535853 0.1941091025 0.1685275187 0.1415380934 0.1164918775 0.0944432207 0.0756818919 0.0600379842 0.0471820970 0.0367265349 0.0282874761 0.0215089433 0.0160729190 0.0117007714 0.0081505353 0.0052118119 0.0026992931 0.0004453806 -0.0017079035 -0.0039176846 -0.0063497624 -0.0091890507 -0.0126511115 -0.0169949216 -0.0225368868 -0.0296654752 -0.0388553588 -0.0506752238 -0.0657845717 -0.0848808992 -0.1086009665 -0.1371266077 -0.1697718529 -0.2028727493 -0.2293941440 -0.2287018493 -0.1767189342 0.0000000000
0.0000000000 0.1455921041 0.1711379103 0.1638751599 0.1404609766 0.1153886350 0.0920217191 0.0719970986 0.0554068373 0.0419779667 0.0312733346 0.0228492527 0.0162985656 0.0112662156 0.0074500109 0.0045957849 0.0024911068 0.0009584935 -0.0001512005 -0.0009652509 -0.0015954081 -0.0021442694 -0.0027118410 -0.0034025094 -0.0043327088 -0.0056396299 -0.0074914688 -0.0100997324 -0.0137344039 -0.0187422826 -0.0255685803 -0.0347793222 -0.0470713463 -0.0632623969 -0.0841181929 -0.1101491396 -0.1400175966 -0.1702339601 -0.1835124706 -0.1593884709 0.0000000000
0.0000000000 0.1564063887 0.1440933645 0.1189812411 0.0908631911 0.0679024591 0.0497940711 0.0359157359 0.0253836801 0.0174405572 0.0114941195 0.0070842732 0.0038613336 0.0015553147 -0.0000429251 -0.0010974649 -0.0017380040 -0.0020681046 -0.0021714300 -0.0021168708 -0.0019629466 -0.0017618415 -0.0015633233 -0.0014187885 -0.0013857126 -0.0015328369 -0.0019466612 -0.0027398525 -0.0040631270 -0.0061214525 -0.0091993479 -0.0136933791 -0.0201662136 -0.0293984551 -0.0424574705 -0.0607091525 -0.0852942011 -0.1171864774 -0.1471624763 -0.1639608616 0.0000000000
0.0000000000 -0.0455046046 -0.0345237536 -0.0287306250 -0.0240227094 -0.0224788504 -0.0216991858 -0.0213988960 -0.0210810396 -0.0206410004 -0.0199993293 -0.0191479470 -0.0180927578 -0.0168535421 -0.0154534200 -0.0139167275 -0.0122663039 -0.0105224005 -0.0087019274 -0.0068182313 -0.0048811382 -0.0028972053 -0.0008700748 0.0011991393 0.0033114692 0.0054697871 0.0076784506 0.0099431486 0.0122700081 0.0146658651 0.0171338171 0.0196790301 0.0222859449 0.0249788826 0.0276915641 0.0307549291 0.0339775493 0.0398862127 0.0458044863 0.0568784446 0.0000000000
0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
