0.0000000000 0.0176341159 0.0292341861 0.0351561439 0.0364015108 0.0341714293 0.0295555406 0.0233933630 0.0162674823 0.0085630768 0.0005445366 -0.0075723559 -0.0155541590 -0.0230831514 -0.0296869994 -0.0346735129 -0.0370988975 -0.0358172289 -0.0296609446 -0.0177680195 0.0000000000
0.0000000000 0.0201989729 0.0333724262 0.0400082668 0.0413080301 0.0386793533 0.0333844595 0.0263857620 0.0183414315 0.0096760852 0.0006706583 -0.0084526892 -0.0174518855 -0.0259850484 -0.0335256897 -0.0392839272 -0.0421676210 -0.0408391004 -0.0339236702 -0.0203848195 0.0000000000
0.0000000000 0.0229906601 0.0378665668 0.0452556419 0.0465851643 0.0434987880 0.0374551580 0.0295541548 0.0205353287 0.0108619337 0.0008264079 -0.0093499195 -0.0194236948 -0.0290339091 -0.0375994669 -0.0442233609 -0.0476443947 -0.0463025469 -0.0385827129 -0.0232506177 0.0000000000
0.0000000000 0.0260440555 0.0427659398 0.0509458726 0.0522696578 0.0486531634 0.0417798266 0.0329036711 0.0228516490 0.0121238967 0.0010176807 -0.0102557522 -0.0214613999 -0.0322263844 -0.0419160391 -0.0495164542 -0.0535733066 -0.0522668348 -0.0436993763 -0.0264078945 0.0000000000
0.0000000000 0.0294007201 0.0481279124 0.0571321045 0.0583999150 0.0541642019 0.0463669836 0.0364353169 0.0252895351 0.0134635857 0.0012509126 -0.0111589718 -0.0235517998 -0.0355529506 -0.0464774872 -0.0551850678 -0.0600006397 -0.0587990080 -0.0493460553 -0.0299081091 0.0000000000
0.0000000000 0.0331097633 0.0540182174 0.0638722067 0.0650141597 0.0600495464 0.0512190769 0.0401439022 0.0278432450 0.0148800228 0.0015328608 -0.0120448557 -0.0256751910 -0.0389955198 -0.0512772139 -0.0612451648 -0.0669725697 -0.0659731829 -0.0556071928 -0.0338132250 0.0000000000
0.0000000000 0.0372288666 0.0605111203 0.0712273872 0.0721478173 0.0663196241 0.0563294619 0.0440155081 0.0305002677 0.0163684590 0.0018701853 -0.0128947036 -0.0278038301 -0.0425247129 -0.0562961728 -0.0677026289 -0.0745317060 -0.0738690046 -0.0625800177 -0.0381974822 0.0000000000
0.0000000000 0.0418253514 0.0676891254 0.0792598387 0.0798297290 0.0729734490 0.0616785651 0.0480243836 0.0332390341 0.0179188739 0.0022687536 -0.0136855796 -0.0299004370 -0.0460968239 -0.0614982578 -0.0745476785 -0.0827119332 -0.0825686674 -0.0703746263 -0.0431492522 0.0000000000
0.0000000000 0.0469770507 0.0756417344 0.0880288188 0.0880766762 0.0799930008 0.0672290295 0.0521291722 0.0360261740 0.0195141057 0.0027325826 -0.0143903994 -0.0319168968 -0.0496505839 -0.0668247880 -0.0817474999 -0.0915308297 -0.0921516016 -0.0791126620 -0.0487726113 0.0000000000
0.0000000000 0.0527728478 0.0844627922 0.0975845683 0.0968857261 0.0873359064 0.0729197515 0.0562684877 0.0388133654 0.0211276275 0.0032623593 -0.0149785226 -0.0337934200 -0.0531040156 -0.0721882498 -0.0892369285 -0.1009790463 -0.1026859323 -0.0889238557 -0.0551883864 0.0000000000
0.0000000000 0.0593122269 0.0942453166 0.1079589023 0.1062235298 0.0949259416 0.0786586314 0.0603558275 0.0415338264 0.0227210042 0.0038535041 -0.0154169996 -0.0354584310 -0.0563517057 -0.0774654795 -0.0969068802 -0.1110055854 -0.1142150052 -0.0999387166 -0.0625336344 0.0000000000
0.0000000000 0.0667041639 0.1050735600 0.1191520726 0.1160124450 0.1026415747 0.0843144700 0.0642743143 0.0440988843 0.0242413343 0.0044938887 -0.0156726206 -0.0368296623 -0.0592633087 -0.0824912839 -0.1045913323 -0.1214991439 -0.1267384773 -0.1122768946 -0.0709598533 0.0000000000
0.0000000000 0.0750629876 0.1170091772 0.1311131376 0.1261117116 0.1103016960 0.0897077345 0.0678712728 0.0463947373 0.0256188199 0.0051613244 -0.0157147425 -0.0378166031 -0.0616836297 -0.0870528359 -0.1120525647 -0.1322636970 -0.1401842260 -0.1260265831 -0.0806263457 0.0000000000
0.0000000000 0.0845050386 0.1300742227 0.1437162199 0.1362962832 0.1176512405 0.0946026990 0.0709547469 0.0482810513 0.0267656225 0.0058214661 -0.0155188727 -0.0383251250 -0.0634362573 -0.0908881708 -0.1189690734 -0.1429929392 -0.1543750820 -0.1412188867 -0.0916937172 0.0000000000
0.0000000000 0.0951342291 0.1442182164 0.1567227029 0.1462269640 0.1243429537 0.0986986859 0.0732904875 0.0495904459 0.0275755451 0.0064261848 -0.0150704365 -0.0382632721 -0.0643294193 -0.0936870207 -0.1249229996 -0.1532367448 -0.1689774905 -0.1577792644 -0.1043007489 0.0000000000
0.0000000000 0.1070417635 0.1592916602 0.1697489154 0.1554287771 0.1299292985 0.1016314636 0.0746078139 0.0501349853 0.0279286360 0.0069146001 -0.0143685649 -0.0375505849 -0.0641700180 -0.0951051434 -0.1294049435 -0.1623842903 -0.1834615132 -0.1754883956 -0.1185585469 0.0000000000
0.0000000000 0.1202512529 0.1749606794 0.1821906653 0.1632444012 0.1338414995 0.1029679320 0.0746015868 0.0497103090 0.0276947140 0.0072144083 -0.0134282343 -0.0361248000 -0.0627746923 -0.0947751242 -0.1318108806 -0.1696242560 -0.1970090135 -0.1938637734 -0.1344696506 0.0000000000
0.0000000000 0.1347649966 0.1907040098 0.1932204823 0.1688528187 0.1354239154 0.1022452113 0.0729682333 0.0481246044 0.0267535377 0.0072521492 -0.0122815301 -0.0339574671 -0.0600033594 -0.0923591981 -0.1315066865 -0.1739984185 -0.2085312069 -0.2121588384 -0.1519781836 0.0000000000
0.0000000000 0.1502999034 0.2055307769 0.2015942066 0.1711677407 0.1338887381 0.0989517689 0.0693972887 0.0451942649 0.0249930886 0.0069541796 -0.0109742459 -0.0310496514 -0.0557563928 -0.0875471587 -0.1278116434 -0.1743240830 -0.2164567527 -0.2290018106 -0.1706184252 0.0000000000
0.0000000000 0.1666767664 0.2182632066 0.2059116655 0.1690853167 0.1285338325 0.0927059754 0.0637098778 0.0408452880 0.0223772457 0.0062824460 -0.0095631365 -0.0274680168 -0.0500622159 -0.0802158529 -0.1202513576 -0.1695405410 -0.2191258463 -0.2427962861 -0.1899972761 0.0000000000
0.0000000000 0.1823652587 0.2263360812 0.2038819111 0.1610613535 0.1184760356 0.0830626577 0.0557071222 0.0349968339 0.0188670238 0.0051982315 -0.0081051454 -0.0232837434 -0.0429638560 -0.0702592627 -0.1083091533 -0.1582942166 -0.2139880087 -0.2502728959 -0.2079942921 0.0000000000
0.0000000000 0.1972142006 0.2280439819 0.1940950311 0.1464617302 0.1036681882 0.0702790659 0.0457425531 0.0279746524 0.0146933343 0.0038013490 -0.0066540909 -0.0187190271 -0.0348487891 -0.0581709065 -0.0923874768 -0.1404633596 -0.1998432593 -0.2493980118 -0.2241024446 0.0000000000
0.0000000000 0.2040016436 0.2165984517 0.1724107398 0.1232206677 0.0831933978 0.0539744221 0.0336553640 0.0196982835 0.0098031341 0.0020485006 -0.0052516171 -0.0138208266 -0.0257643688 -0.0439324186 -0.0721415388 -0.1146531275 -0.1728097816 -0.2324935281 -0.2295236195 0.0000000000
0.0000000000 0.2068453077 0.1941091025 0.1415380934 0.0944432207 0.0600379842 0.0367265349 0.0215089433 0.0117007714 0.0052118119 0.0004453806 -0.0039176846 -0.0091890507 -0.0169949216 -0.0296654752 -0.0506752238 -0.0848808992 -0.1371266077 -0.2028727493 -0.2287018493 0.0000000000
0.0000000000 0.1711379103 0.1404609766 0.0920217191 0.0554068373 0.0312733346 0.0162985656 0.0074500109 0.0024911068 -0.0001512005 -0.0015954081 -0.0027118410 -0.0043327088 -0.0074914688 -0.0137344039 -0.0255685803 -0.0470713463 -0.0841181929 -0.1400175966 -0.1835124706 0.0000000000
0.0000000000 0.1440933645 0.0908631911 0.0497940711 0.0253836801 0.0114941195 0.0038613336 -0.0000429251 -0.0017380040 -0.0021714300 -0.0019629466 -0.0015633233 -0.0013857126 -0.0019466612 -0.0040631270 -0.0091993479 -0.0201662136 -0.0424574705 -0.0852942011 -0.1471624763 0.0000000000
0.0000000000 -0.0345237536 -0.0240227094 -0.0216991858 -0.0210810396 -0.0199993293 -0.0180927578 -0.0154534200 -0.0122663039 -0.0087019274 -0.0048811382 -0.0008700748 0.0033114692 0.0076784506 0.0122700081 0.0171338171 0.0222859449 0.0276915641 0.0339775493 0.0458044863 0.0000000000
0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
